index,Chassis-ID,TimeDate,L/t,I alt (l),I arbejde (%),Ledig (%),Maskintimer,Ton,Ton/time,Ton/liter brændstof,Liter brændstof/ton,Antal cyklusser,Gnsnt.hastighed (km/t),Distance (km),Starter,VM,Starter/timen,VM / timen,Ton / VM,VM / Liter
11,L180H004724,2019-08-03,22.84,106.7,92.33,7.67,3.3,944.2,286.12,12.690999999999999,0.079,106.0,10.58,34.9,3.0,1300.0,0.909,393.939,0.726,12.184
12,L180H004724,2019-11-03,20.71,133.9,79.44,20.56,6.55,2136.8,326.23,15.863,0.063,221.0,6.44,42.2,4.0,907.0,0.611,138.473,2.356,6.774
13,L180H004724,2019-12-03,22.22,178.8,83.57,16.43,8.05,2857.9,355.02,15.904000000000002,0.063,300.0,6.78,54.6,6.0,1494.0,0.745,185.59,1.913,8.356
14,L180H004724,2019-03-13,20.12,206.5,81.11,18.89,10.25,3390.0,330.73,16.369,0.061,354.0,6.98,71.5,4.0,1263.0,0.39,123.22,2.684,6.116
15,L180H004724,2019-03-14,23.02,234.0,88.97,11.03,10.15,3125.6,307.94,13.334000000000001,0.075,360.0,7.76,78.8,3.0,1428.0,0.296,140.69,2.189,6.103
0,L180H004692,2019-02-22,23.13,117.4,84.37,15.63,5.05,1134.8,224.71,9.641,0.10400000000000001,112.0,10.5,53.0,8.0,1594.0314532911457,1.584,315.65,0.712,13.578
